GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
expense-tracker-backend,com.example.expensetracker.config,SecurityConfig,0,151,0,0,0,34,0,10,0,10
expense-tracker-backend,com.example.expensetracker.config,PasswordConfig,0,7,0,0,0,2,0,2,0,2
expense-tracker-backend,com.example.expensetracker.config,RedisCacheConfig,0,41,0,0,0,13,0,3,0,3
expense-tracker-backend,com.example.expensetracker.config,WebConfig,0,30,0,0,0,5,0,2,0,2
expense-tracker-backend,com.example.expensetracker.exception,ApiException,0,10,0,0,0,4,0,2,0,2
expense-tracker-backend,com.example.expensetracker.exception,GlobalExceptionHandler,13,35,0,0,4,10,1,3,1,3
expense-tracker-backend,com.example.expensetracker.exception,BadRequestException,0,5,0,0,0,2,0,1,0,1
expense-tracker-backend,com.example.expensetracker.exception,ResourceNotFoundException,0,5,0,0,0,2,0,1,0,1
expense-tracker-backend,com.example.expensetracker.exception,ForbiddenException,5,0,0,0,2,0,1,0,1,0
expense-tracker-backend,com.example.expensetracker.exception,UnauthorizedException,5,0,0,0,2,0,1,0,1,0
expense-tracker-backend,com.example.expensetracker.dto,CurrencyRatesDto,22,24,0,0,6,9,6,4,6,4
expense-tracker-backend,com.example.expensetracker,ExpenseTrackerApplication,5,3,0,0,2,1,1,1,1,1
expense-tracker-backend,com.example.expensetracker.security,JwtAuthenticationFilter,1,91,4,6,0,27,4,3,0,2
expense-tracker-backend,com.example.expensetracker.security,JwtService,20,70,5,1,5,23,3,4,0,4
expense-tracker-backend,com.example.expensetracker.security,OAuth2SuccessHandler,234,18,40,0,57,7,25,1,5,1
expense-tracker-backend,com.example.expensetracker.service.budget,BudgetExceededStrategy,15,3,6,0,1,1,4,1,1,1
expense-tracker-backend,com.example.expensetracker.model,Category,14,0,2,0,6,0,3,0,2,0
expense-tracker-backend,com.example.expensetracker.model,Expense,7,7,1,1,3,3,2,1,1,1
expense-tracker-backend,com.example.expensetracker.model,RefreshToken,0,7,1,1,0,3,1,1,0,1
expense-tracker-backend,com.example.expensetracker.model,User,7,7,1,1,3,3,2,1,1,1
expense-tracker-backend,com.example.expensetracker.model,Budget,3,17,1,1,1,7,1,3,0,3
expense-tracker-backend,com.example.expensetracker.model,Currency,14,0,2,0,6,0,3,0,2,0
expense-tracker-backend,com.example.expensetracker.model,News,17,0,2,0,7,0,4,0,3,0
expense-tracker-backend,com.example.expensetracker.model,User.Role,0,15,0,0,0,3,0,1,0,1
expense-tracker-backend,com.example.expensetracker.model,Income,7,7,1,1,3,3,2,1,1,1
expense-tracker-backend,com.example.expensetracker.service.notification,DefaultNotificationFactory,19,3,0,0,8,1,1,1,1,1
expense-tracker-backend,com.example.expensetracker.controller,AdminController,84,163,11,9,16,42,12,12,5,9
expense-tracker-backend,com.example.expensetracker.controller,IncomeController.IncomeRequest,0,15,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,AdminController.NewsRequest,0,12,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,AuthController.LoginRequest,0,9,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,BudgetController,10,90,2,2,1,23,3,6,1,6
expense-tracker-backend,com.example.expensetracker.controller,CategoryController.CategoryRequest,0,6,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,ExpenseController.ExpenseRequest,0,21,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,NotificationController,0,48,0,0,0,12,0,6,0,6
expense-tracker-backend,com.example.expensetracker.controller,ExpenseController,149,143,18,12,28,34,14,6,1,4
expense-tracker-backend,com.example.expensetracker.controller,BudgetController.BudgetRequest,0,12,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,CategoryController,12,208,6,12,3,51,6,13,0,10
expense-tracker-backend,com.example.expensetracker.controller,PublicContentController,41,13,0,0,13,5,2,2,2,2
expense-tracker-backend,com.example.expensetracker.controller,DashboardController,256,9,0,0,63,4,6,1,6,1
expense-tracker-backend,com.example.expensetracker.controller,IncomeController,109,104,9,5,22,26,7,5,1,4
expense-tracker-backend,com.example.expensetracker.controller,AuthController,159,128,17,3,41,35,14,4,5,3
expense-tracker-backend,com.example.expensetracker.controller,AuthController.RegisterRequest,0,18,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,AuthController.RefreshTokenRequest,6,0,0,0,1,0,1,0,1,0
expense-tracker-backend,com.example.expensetracker.service,BudgetAlertService,50,39,4,0,12,12,3,2,1,2
expense-tracker-backend,com.example.expensetracker.service,RefreshTokenService,35,28,4,0,6,11,4,2,2,2
expense-tracker-backend,com.example.expensetracker.service,CurrencyRateService.NbrbRate,0,12,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.service,UserService,13,53,1,3,2,16,3,4,2,3
expense-tracker-backend,com.example.expensetracker.service,CurrencyRateService,14,101,6,10,5,18,6,5,0,3
