GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
expense-tracker-backend,com.example.expensetracker.config,SecurityConfig,0,153,0,0,0,29,0,10,0,10
expense-tracker-backend,com.example.expensetracker.config,PasswordConfig,0,7,0,0,0,2,0,2,0,2
expense-tracker-backend,com.example.expensetracker.config,RedisCacheConfig,0,41,0,0,0,13,0,3,0,3
expense-tracker-backend,com.example.expensetracker.config,WebConfig,0,30,0,0,0,5,0,2,0,2
expense-tracker-backend,com.example.expensetracker.dto,CurrencyRatesDto,22,24,0,0,6,9,6,4,6,4
expense-tracker-backend,com.example.expensetracker,ExpenseTrackerApplication,5,3,0,0,2,1,1,1,1,1
expense-tracker-backend,com.example.expensetracker.security,JwtAuthenticationFilter,1,82,4,6,1,25,4,3,0,2
expense-tracker-backend,com.example.expensetracker.security,JwtService,20,66,5,1,5,22,3,3,0,3
expense-tracker-backend,com.example.expensetracker.security,OAuth2SuccessHandler,220,15,40,0,55,6,25,1,5,1
expense-tracker-backend,com.example.expensetracker.model,Category,14,0,2,0,6,0,3,0,2,0
expense-tracker-backend,com.example.expensetracker.model,Expense,7,7,1,1,3,3,2,1,1,1
expense-tracker-backend,com.example.expensetracker.model,User,7,7,1,1,3,3,2,1,1,1
expense-tracker-backend,com.example.expensetracker.model,Budget,3,17,1,1,1,7,1,3,0,3
expense-tracker-backend,com.example.expensetracker.model,Currency,14,0,2,0,6,0,3,0,2,0
expense-tracker-backend,com.example.expensetracker.model,News,17,0,2,0,7,0,4,0,3,0
expense-tracker-backend,com.example.expensetracker.model,User.Role,0,15,0,0,0,3,0,1,0,1
expense-tracker-backend,com.example.expensetracker.model,Income,7,7,1,1,3,3,2,1,1,1
expense-tracker-backend,com.example.expensetracker.controller,AdminController,127,175,18,12,22,45,17,12,5,9
expense-tracker-backend,com.example.expensetracker.controller,IncomeController.IncomeRequest,0,15,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,AdminController.NewsRequest,0,12,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,AuthController.LoginRequest,0,9,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,BudgetController,34,96,5,5,4,26,6,6,1,6
expense-tracker-backend,com.example.expensetracker.controller,CategoryController.CategoryRequest,0,6,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,ExpenseController.ExpenseRequest,0,21,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,NotificationController,14,52,2,2,2,14,2,6,0,6
expense-tracker-backend,com.example.expensetracker.controller,ExpenseController,241,164,29,15,51,40,22,6,2,4
expense-tracker-backend,com.example.expensetracker.controller,BudgetController.BudgetRequest,0,12,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.controller,CategoryController,40,216,10,16,7,47,10,13,0,10
expense-tracker-backend,com.example.expensetracker.controller,PublicContentController,41,13,0,0,13,5,2,2,2,2
expense-tracker-backend,com.example.expensetracker.controller,DashboardController,265,9,2,0,61,4,7,1,6,1
expense-tracker-backend,com.example.expensetracker.controller,IncomeController,136,110,14,8,28,29,11,5,1,4
expense-tracker-backend,com.example.expensetracker.controller,AuthController,150,114,21,3,38,26,15,4,4,3
expense-tracker-backend,com.example.expensetracker.controller,AuthController.RegisterRequest,0,18,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.service,CurrencyRateService.NbrbRate,0,12,0,0,0,1,0,1,0,1
expense-tracker-backend,com.example.expensetracker.service,UserService,13,53,1,3,2,16,3,4,2,3
expense-tracker-backend,com.example.expensetracker.service,CurrencyRateService,14,101,6,10,5,18,6,5,0,3
